system,display_name,recommended_primary_source,stable_field_count,openai_field_count,openai_trigger_count,libretro_raw_entry_count,libretro_distinct_address_count,action_replay_cheat_count
snes,Stardust Suplex (Japan),libretro_database,0,0,0,18,17,0
snes,Stargate (World) (Action Replay),,0,0,0,0,0,0
snes,Steven Seagal Is The Final Option (USA) (Action Replay),libretro_database,0,0,0,1,1,0
snes,"Stone Protectors (USA, Japan) (Action Replay)",stable_retro,3,3,5,6,6,0
snes,"Street Combat (USA, Europe) (Action Replay)",libretro_database,0,0,0,8,6,0
snes,"Street Fighter Alpha 2 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Street Fighter II (World) (Game Genie) (diff),,0,0,0,0,0,0
snes,Street Fighter Ii - The World Warrior (Rumbles),,0,0,0,0,0,0
snes,Street Fighter II Turbo (World) (Action Replay),libretro_database,0,0,0,56,38,0
snes,Street Fighter Ii Turbo - Hyper Fight (Rumbles),,0,0,0,0,0,0
snes,Street Fighter Zero 2 (Japan),libretro_database,0,0,0,8,8,0
snes,Street Racer (USA),libretro_database,0,0,0,39,34,4
snes,"Strike Gunner S.T.G (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Striker,action_replay_mk_iii,0,0,0,0,0,5
snes,"Stunt Race FX (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,1
snes,"Sunset Riders (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,2
snes,Supapoon (Japan),libretro_database,0,0,0,3,3,0
snes,Supapoon DX (Japan),libretro_database,0,0,0,3,3,0
snes,Super 3D Noah's Ark (USA) (Action Replay) (diff),libretro_database,0,0,0,9,5,0
snes,"Super Adventure Island (USA, Europe) (Action Replay)",stable_retro,4,3,4,0,0,3
snes,"Super Adventure Island II (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Super Aleste (Japan),libretro_database,0,0,0,8,5,3
snes,Super Alfred Chicken (USA),stable_retro,2,2,3,16,16,0
snes,Super Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan) (Game Genie),libretro_database,0,0,0,1,1,0
snes,"Super Aquatic Games Starring the Aquabats, The (USA) (Action Replay)",libretro_database,0,0,0,3,3,0
snes,Super Back to the Future Part II (Japan) (Action Replay),,0,0,0,0,0,0
snes,Super Baseball Simulator 1.000 (USA) (Game Genie),libretro_database,0,0,0,6,6,0
snes,Super Bases Loaded (USA) (Action Replay),,0,0,0,0,0,0
snes,Super Bases Loaded 2 (USA) (Action Replay),libretro_database,0,0,0,9,4,0
snes,Super Bases Loaded 3 - License to Steal (USA) (Action Replay),libretro_database,0,0,0,10,4,0
snes,Super Batter Up (USA) (Game Genie),libretro_database,0,0,0,8,8,0
snes,"Super Battleship (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Super Battletank (Japan) (Action Replay),libretro_database,0,0,0,7,7,0
snes,Super Battletank - War In The Gulf (Rumbles),,0,0,0,0,0,0
snes,Super Battletank 2 (World) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Super Bikkuriman (Japan),libretro_database,0,0,0,4,4,0
snes,"Super Black Bass (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Super Bomber Man 4 (Japan) (Action Replay),libretro_database,0,0,0,79,74,0
snes,Super Bomber Man 5 (Japan) (Action Replay),libretro_database,0,0,0,56,50,0
snes,"Super Bomberman (USA, Europe) (Action Replay)",libretro_database,0,0,0,35,29,2
snes,"Super Bomberman 2 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Super Bomberman 3 (Europe) (Action Replay),libretro_database,0,0,0,39,37,0
snes,Super Bomberman II,action_replay_mk_iii,0,0,0,0,0,3
snes,Super Bombliss (Japan),,0,0,0,0,0,0
snes,Super Bonk (USA) (Action Replay),libretro_database,0,0,0,27,12,0
snes,"Super Bowling (USA, Japan) (Game Genie)",,0,0,0,0,0,0
snes,Super Buster Bros. (USA) (Action Replay),libretro_database,0,0,0,12,7,0
snes,Super Caesars Palace (USA) (Action Replay),libretro_database,0,0,0,4,3,0
snes,"Super Castlevania IV (USA, Europe) (Action Replay)",stable_retro,4,3,5,0,0,0
snes,"Super Chase H.Q. (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,0
snes,Super Chinese World 2 - Uchuuichi Butou Taikai (Japan),,0,0,0,0,0,0
snes,Super Conflict (Europe),libretro_database,0,0,0,74,74,0
snes,Super Dany (France),libretro_database,0,0,0,4,4,0
snes,Super Donkey Kong (Japan v11) (Action Replay),,0,0,0,0,0,0
snes,Super Donkey Kong 2 - Dixie _ Diddy (Japan),,0,0,0,0,0,0
snes,Super Donkey Kong 3 - Nazo no Kremis-tou (Japan v10) (Action Replay),,0,0,0,0,0,0
snes,"Super Double Dragon (USA, Europe) (Action Replay)",stable_retro,3,2,3,0,0,0
snes,Super E.D.F. (Japan) (Action Replay),,0,0,0,0,0,0
snes,Super Earth Defense Force (Rumbles),,0,0,0,0,0,0
snes,Super F1 Circus Gaiden (Japan),libretro_database,0,0,0,4,4,0
snes,Super Famicom Wars (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
snes,Super Fire Pro Wrestling X Premium (Japan) (Game Genie),libretro_database,0,0,0,1,1,0
snes,Super Game Boy (Japan) (Game Genie),libretro_database,0,0,0,45,45,0
snes,Super Game Boy 2 (Japan),libretro_database,0,0,0,46,46,0
snes,Super Genjin 2 (J) [T+Eng1.00_Gaijin],,0,0,0,0,0,0
snes,Super Genjin 2 (Japan),libretro_database,0,0,0,7,7,0
snes,"Super Ghouls'n Ghosts (USA, Europe) (Action Replay)",stable_retro,2,2,3,0,0,1
snes,Super Goal! 2 (USA),libretro_database,0,0,0,5,5,0
snes,Super Godzilla (USA),libretro_database,0,0,0,6,6,0
snes,Super H.Q. - Criminal Chaser (Japan),libretro_database,0,0,0,2,2,0
snes,Super James Pond (USA) (Action Replay),stable_retro,3,3,5,2,2,0
snes,"Super James Pond II (Europe, Japan) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,Super Kick Off,action_replay_mk_iii,0,0,0,0,0,1
snes,Super Loopz (Japan),libretro_database,0,0,0,2,2,0
snes,"Super Mario All-Stars + Super Mario World (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Super Mario Allstars (Rumbles),action_replay_mk_iii,0,0,0,0,0,7
snes,Super Mario Collection (Japan),,0,0,0,0,0,0
snes,Super Mario Kart (World) (Action Replay),,0,0,0,0,0,0
snes,Super Mario Rpg (Rumbles),,0,0,0,0,0,0
snes,Super Mario RPG - Legend of the Se (Rumbles),,0,0,0,0,0,0
snes,Super Mario RPG - Legend of the Seven Stars (USA) (Action Replay),libretro_database,0,0,0,390,300,0
snes,Super Mario World (World) (Action Replay),stable_retro,3,3,4,16,10,0
snes,Super Mario World - The Secret of the 7 Golden Statues,,0,0,0,0,0,0
snes,"Super Mario World 2 - Yoshi's Island (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Super Mario World Ii - Yoshis Island (Rumbles),,0,0,0,0,0,0
snes,"Super Metroid (Europe, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Super Morph (Europe),libretro_database,0,0,0,16,16,0
snes,Super Ninja Boy (USA) (Action Replay),libretro_database,0,0,0,11,11,0
snes,Super Ninja-kun (Japan),libretro_database,0,0,0,4,4,0
snes,Super Nova (USA) (Game Genie),,0,0,0,0,0,0
snes,Super Off Road (World) (Action Replay),,0,0,0,0,0,0
snes,Super Off Road - The Baja (USA) (Action Replay) (diff),libretro_database,0,0,0,25,25,0
snes,"Super Pang (Europe, Japan) (Action Replay)",libretro_database,0,0,0,3,3,3
snes,Super Pinball - Behind the Mask (USA),libretro_database,0,0,0,9,9,0
snes,Super Pinball II - The Amazing Odyssey (Japan),libretro_database,0,0,0,9,9,0
snes,Super Play Action Football (USA) (Game Genie),,0,0,0,0,0,0
snes,Super Probotector - Alien Rebels (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Super Punch-Out!! (World) (Action Replay),action_replay_mk_iii,0,0,0,0,0,4
snes,"Super Putty (USA, Europe) (Action Replay)",libretro_database,0,0,0,3,3,4
snes,Super Puyo Puyo (Japan),libretro_database,0,0,0,4,4,0
snes,Super Puyo Puyo Tsuu (Japan),libretro_database,0,0,0,4,4,0
snes,Super R-Type (World) (Action Replay),stable_retro,2,2,3,0,0,0
snes,Super Scope 6 (USA),,0,0,0,0,0,0
snes,Super Shadow of the Beast (USA) (Game Genie) (diff),libretro_database,0,0,0,2,2,0
snes,"Super Smash T.V. (USA, Europe) (Action Replay)",stable_retro,2,2,3,0,0,7
snes,"Super Soccer (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,Super Soccer Champ (USA) (Game Genie),libretro_database,0,0,0,4,4,0
snes,"Super Solitaire (USA) (En,Fr,De,Es,It)",,0,0,0,0,0,0
snes,Super Soukoban (Japan),,0,0,0,0,0,0
snes,Super Star Fox Weekend (USA),libretro_database,0,0,0,12,10,0
snes,Super Star Wars (World) (Action Replay),stable_retro,10,10,12,0,0,3
snes,Super Star Wars - Empire Strike (Rumbles),,0,0,0,0,0,0
snes,Super Star Wars - Return Of The (Rumbles),,0,0,0,0,0,0
snes,"Super Star Wars - Return of the Jedi (USA, Europe) (Action Replay)",stable_retro,9,9,11,0,0,0
snes,"Super Star Wars - The Empire Strikes Back (USA, Europe) (Action Replay)",stable_retro,9,9,11,0,0,0
snes,"Super Street Fighter II (USA, Europe) (Action Replay)",libretro_database,0,0,0,50,32,13
snes,Super Street Fighter II - The New Challengers (Japan) (Game Genie),libretro_database,0,0,0,19,15,0
snes,Super Street Fighter II Turbo,action_replay_mk_iii,0,0,0,0,0,8
snes,"Super Strike Eagle (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Super Strike Gunner,stable_retro,2,1,2,0,0,4
snes,Super SWIV (Europe),stable_retro,3,3,4,1,1,2
snes,Super Tekkyuu Fight! (Japan),,0,0,0,0,0,0
snes,"Super Tennis (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Super Tetris 2 + Bombliss (Japan) (En) (Genteiban),,0,0,0,0,0,0
snes,Super Tetris 3 (Japan) (Action Replay),libretro_database,0,0,0,8,8,0
snes,"Super Troll Islands (USA, Europe) (Action Replay)",stable_retro,4,3,4,3,3,0
snes,Super Turrican (World) (Action Replay),stable_retro,3,3,5,0,0,3
snes,"Super Turrican 2 (USA, Europe) (Action Replay)",stable_retro,4,4,6,0,0,0
snes,Super Uno (Japan),,0,0,0,0,0,0
snes,Super Valis - Akaki Tsuki no Otome (Japan),libretro_database,0,0,0,2,2,0
snes,Super Valis IV (USA) (Action Replay),stable_retro,2,2,3,20,20,2
snes,Super Variable Geo (Japan) (Action Replay),libretro_database,0,0,0,11,11,0
snes,Super Widget (USA),stable_retro,2,2,3,4,4,2
snes,SuperBCKid,stable_retro,3,3,5,0,0,0
snes,SuperMarioWorld2,stable_retro,3,3,5,0,0,0
snes,Sutte Hakkun (Japan),,0,0,0,0,0,0
snes,SWAT Kats - The Radical Squadron (USA) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Sword Maniac (Japan) (Action Replay),libretro_database,0,0,0,3,3,0
snes,Syndicate (World) (Game Genie),,0,0,0,0,0,0
snes,Syvalion (Europe) (Beta),libretro_database,0,0,0,6,6,0
snes,T2 - The Arcade Game (World) (Action Replay),,0,0,0,0,0,0
snes,Tactics Ogre - Let Us Cling Together (Japan) (Action Replay),libretro_database,0,0,0,11,11,0
snes,Taekwon-Do (Korea),libretro_database,0,0,0,3,3,0
snes,Tales of Phantasia (Japan) (Action Replay),libretro_database,0,0,0,956,848,0
snes,Tamori no Picross (Japan) (6-13) (BS),libretro_database,0,0,0,1,1,0
snes,Tatakae Genshijin 2 - Rookie no Bouken (Japan) (En),libretro_database,0,0,0,10,9,0
snes,Taz-Mania (USA) (Action Replay),stable_retro,4,3,4,4,4,0
snes,Tecmo Secret of the Stars (USA) (Action Replay),libretro_database,0,0,0,11,10,0
snes,Tecmo Super Baseball (USA),libretro_database,0,0,0,5,5,0
snes,"Tecmo Super Bowl (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Tecmo Super Bowl II - Special Edition (USA),libretro_database,0,0,0,2,2,0
snes,"Tecmo Super Bowl III - Final Edition (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Tecmo Super NBA Basketball (USA) (SNS-XM),libretro_database,0,0,0,8,8,0
snes,"Teenage Mutant Ninja Turtles - Tournament Fighters (USA, Australia) (Action Replay)",libretro_database,0,0,0,10,10,0
snes,Teenage Mutant Ninja Turtles - Turtles in Time (Japan),libretro_database,0,0,0,2,2,0
snes,Teenage Mutant Ninja Turtles I (Rumbles),,0,0,0,0,0,0
snes,Teenage Mutant Ninja Turtles Iv (Rumbles),,0,0,0,0,0,0
snes,"Teenage Mutant Ninja Turtles IV - Turtles in Time (USA, Australia) (Action Replay)",stable_retro,2,2,3,0,0,0
snes,Tenchi Muyou! - Game Hen (Japan) (Action Replay),libretro_database,0,0,0,29,21,0
snes,Tengai Makyou Zero (Japan) (Action Replay),libretro_database,0,0,0,15,15,0
snes,Tenryuu Genichirou no Pro Wres Revolution (Japan),,0,0,0,0,0,0
snes,Terminator 2 - Judgment Day (Rumbles),libretro_database,0,0,0,4,3,0
snes,"Terminator, The (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Terranigma (Europe) (Action Replay),libretro_database,0,0,0,230,189,0
snes,"Tetris 2 (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,"Tetris _ Dr. Mario (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
snes,Tetris Attack (U) [f1],libretro_database,0,0,0,24,20,0
snes,"Tetris Attack (USA, Europe) (Action Replay)",stable_retro,3,2,3,0,0,0
snes,Tetsuwan Atom (Japan) (Action Replay),libretro_database,0,0,0,3,3,0
snes,The Addams Family II,action_replay_mk_iii,0,0,0,0,0,9
snes,The Chaos Engine,action_replay_mk_iii,0,0,0,0,0,6
snes,The Pink Panther,action_replay_mk_iii,0,0,0,0,0,2
snes,The Ren & Stimpy Show,action_replay_mk_iii,0,0,0,0,0,2
snes,"Theme Park (Europe) (En,Fr,De)",libretro_database,0,0,0,4,4,0
snes,"Thunder Spirits (USA, Japan) (Action Replay)",stable_retro,2,2,3,0,0,0
snes,"Tick, The (USA) (Action Replay)",stable_retro,6,6,8,14,14,0
snes,Time Cop (World) (Action Replay),libretro_database,0,0,0,5,5,0
snes,"Time Slip (USA, Europe) (Action Replay)",libretro_database,0,0,0,2,2,0
snes,Time Trax (Rumbles),libretro_database,0,0,0,2,2,0
snes,Timon _ Pumbaa's Jungle Games (USA),libretro_database,0,0,0,1,1,0
snes,Tin Star (USA) (Action Replay),libretro_database,0,0,0,14,13,0
snes,Tinhead (Europe) (Action Replay),libretro_database,0,0,0,7,4,0
snes,Tintin - Prisoners of the Sun (Europe) (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
snes,"Tintin in Tibet (Europe) (En,Fr,De,Nl)",libretro_database,0,0,0,3,3,0
snes,Tiny Toon Adventures - Buster Busts Lo (Rumbles),,0,0,0,0,0,0
snes,"Tiny Toon Adventures - Buster Busts Loose! (USA, Europe) (Action Replay)",stable_retro,3,3,5,0,0,0
snes,Tiny Toon Adventures - Wacky Sports Challenge (USA) (Action Replay),libretro_database,0,0,0,18,18,0
snes,"TKO Super Championship Boxing (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Tmnt - Tournament Fighters (Rumbles),,0,0,0,0,0,0
snes,Todd McFarlane's Spawn - The Video Game (World) (Action Replay),,0,0,0,0,0,0
snes,Tom and Jerry (World) (Action Replay),stable_retro,4,4,6,7,7,2
snes,"Top Gear (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
snes,"Top Gear 2 (USA, Europe) (Action Replay)",libretro_database,0,0,0,6,6,0
snes,"Top Gear 3000 (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,Torgo (Action Replay),,0,0,0,0,0,0
snes,Torneko no Daibouken - Fushigi no Dungeon (Japan),libretro_database,0,0,0,5,5,0
snes,"Total Carnage (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Toy Story (World) (Game Genie),,0,0,0,0,0,0
snes,Toys (Rumbles),,0,0,0,0,0,0
snes,"Toys - Let the Toy Wars begin! (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Treasure Hunter G (Japan) (Game Genie),,0,0,0,0,0,0
snes,Trinea (Japan),libretro_database,0,0,0,6,6,0
snes,Troddlers (USA),,0,0,0,0,0,0
snes,"True Golf Classics - Pebble Beach Golf Links (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,True Golf Classics - Waialae Country Club (USA) (Game Genie),,0,0,0,0,0,0
snes,True Lies (World) (Action Replay),libretro_database,0,0,0,7,7,0
snes,"Tuff E Nuff (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Turbo Toons (Europe),libretro_database,0,0,0,2,2,0
snes,"Turn and Burn - No-Fly Zone (USA, Europe) (Action Replay)",libretro_database,0,0,0,7,7,0
snes,TwinBee - Rainbow Bell Adventure (Japan),libretro_database,0,0,0,12,12,0
snes,"Twisted Tales of Spike McFang, The (USA) (Action Replay)",libretro_database,0,0,0,4,4,0
snes,U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan) (Action Replay),libretro_database,0,0,0,3,3,0
snes,"U.N. Squadron (USA, Europe) (Action Replay)",stable_retro,2,2,3,0,0,0
snes,Uchuu no Kishi Tekkaman Blade (Japan),stable_retro,2,2,3,9,9,0
snes,Uchuu Race - Astro Go! Go! (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Ultima - Runes of Virtue II (USA),,0,0,0,0,0,0
snes,Ultima - The Black Gate (USA),libretro_database,0,0,0,6,6,0
snes,Ultima - The False Prophet (USA) (Game Genie) (diff),libretro_database,0,0,0,64,64,0
snes,"Ultima VII - The Black Gate (USA, Japan) (Action Replay)",libretro_database,0,0,0,6,6,0
snes,Ultimate Fighter (USA) (Action Replay),libretro_database,0,0,0,4,4,0
snes,"Ultimate Mortal Kombat 3 (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Ultra Seven (Japan),libretro_database,0,0,0,9,9,0
snes,Ultraman (World) (Action Replay),action_replay_mk_iii,0,0,0,0,0,3
snes,Ultraman - Towards The Future (Rumbles),,0,0,0,0,0,0
snes,Umihara Kawase (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Uncharted Waters (USA) (Action Replay),libretro_database,0,0,0,17,17,0
snes,Undake 30 - Same Game (J),,0,0,0,0,0,0
snes,Undercover Cops (Japan),libretro_database,0,0,0,5,5,0
snes,Uniracers (USA) (Action Replay),libretro_database,0,0,0,4,3,0
snes,Universal Soldier (USA) (Proto),action_replay_mk_iii,0,0,0,0,0,1
snes,"Untouchables, The (USA) (Action Replay)",libretro_database,0,0,0,10,8,0
snes,"Urban Strike (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Ushio to Tora (Japan),libretro_database,0,0,0,4,4,0
snes,"Utopia - The Creation of a Nation (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Vegas Stakes (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Venom - Spider-Man - Separation Anxiety (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Verne World (Japan) (Action Replay),libretro_database,0,0,0,4,4,0
snes,Virtual Bart (World) (Action Replay),,0,0,0,0,0,0
snes,Vortex (World) (Action Replay),libretro_database,0,0,0,7,7,2
snes,Wagyan Paradise (Japan),libretro_database,0,0,0,6,6,0
snes,Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan) (Action Replay),libretro_database,0,0,0,4,2,0
snes,War 2410 (USA),libretro_database,0,0,0,2,2,0
snes,War 3010 - The Revolution (USA),libretro_database,0,0,0,1,1,0
snes,"Wario's Woods (USA, Europe) (Action Replay)",libretro_database,0,0,0,5,5,0
snes,Warlock (World) (Action Replay),,0,0,0,0,0,0
snes,"WarpSpeed (USA, Europe) (Action Replay)",libretro_database,0,0,0,1,1,0
snes,Waterworld (Europe) (Action Replay),libretro_database,0,0,0,1,1,0
snes,"Wayne's World (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,1
snes,WCW Super Brawl Wrestling (USA) (Action Replay),libretro_database,0,0,0,1,1,0
snes,"We're Back! - A Dinosaur's Story (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"WeaponLord (USA, Europe) (Game Genie)",,0,0,0,0,0,0
snes,WereBackADinosaursStory,stable_retro,3,3,5,0,0,0
snes,Wheel of Fortune (USA) (Game Genie),,0,0,0,0,0,0
snes,Wheel of Fortune - Deluxe Edition (USA),libretro_database,0,0,0,9,5,0
snes,Whirlo (Europe) (Action Replay),libretro_database,0,0,0,3,2,0
snes,"Whizz (USA, Europe) (Action Replay)",libretro_database,0,0,0,4,4,0
snes,Wild Guns (World) (Action Replay),,0,0,0,0,0,0
snes,Wild Snake (USA) (Action Replay),libretro_database,0,0,0,3,2,0
snes,Wile E's Revenge (Europe) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Williams Arcade's Greatest Hits (USA),libretro_database,0,0,0,41,35,0
snes,Wing Commander (World) (Action Replay),,0,0,0,0,0,0
snes,"Wing Commander - The Secret Missions (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Wings 2 - Aces High (USA) (Action Replay),libretro_database,0,0,0,44,44,0
snes,"Wizard of Oz, The (USA) (Action Replay)",libretro_database,0,0,0,11,11,3
snes,Wizardry V - Heart of the Maelstrom (USA) (Action Replay),libretro_database,0,0,0,1,1,0
snes,"Wizardry V - Saika no Chuushin (Japan) (En,Ja)",libretro_database,0,0,0,57,57,0
snes,Wizardry VI - Kindan no Mahitsu (Japan) (Game Genie),libretro_database,0,0,0,1,1,0
snes,Wolfchild (USA) (Action Replay),stable_retro,3,3,5,5,4,0
snes,"Wolfenstein 3D (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Wolverine - Adamantium Rage (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Wonder Project J - Kikai no Shounen Pino (Japan) (Action Replay),libretro_database,0,0,0,43,30,0
snes,Wordtris (USA),libretro_database,0,0,0,1,1,0
snes,"World Cup Striker (Europe) (En,Fr,De)",action_replay_mk_iii,0,0,0,0,0,3
snes,World Heroes (World) (Action Replay),,0,0,0,0,0,0
snes,"World Heroes 2 (USA, Japan) (Action Replay)",libretro_database,0,0,0,6,5,0
snes,World League Soccer (USA) (Game Genie),,0,0,0,0,0,0
snes,World Masters Golf (Europe),,0,0,0,0,0,0
snes,World Soccer 94 - Road to Glory (USA),,0,0,0,0,0,0
snes,Wrecking Crew '98 (Japan),libretro_database,0,0,0,2,2,0
snes,"WWF Raw (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,WWF Royal Rumble (World) (Action Replay),,0,0,0,0,0,0
snes,WWF Super WrestleMania (World) (Action Replay),,0,0,0,0,0,0
snes,WWF WrestleMania,action_replay_mk_iii,0,0,0,0,0,1
snes,WWF WrestleMania - The Arcade Game (World) (Action Replay),,0,0,0,0,0,0
snes,X Zone (World) (Action Replay),libretro_database,0,0,0,1,1,1
snes,"X-Kaliber 2097 (USA, Europe) (Action Replay)",stable_retro,4,3,5,0,0,0
snes,X-Men - Mutant Apocalypse (World) (Action Replay),,0,0,0,0,0,0
snes,Xak - The Art of Visual Stage (Japan),libretro_database,0,0,0,58,58,0
snes,Xardion (USA) (Action Replay),libretro_database,0,0,0,4,4,1
snes,Yam Yam (Japan),libretro_database,0,0,0,3,3,0
snes,Yogi Bear (Rumbles),,0,0,0,0,0,0
snes,"Yoshi's Cookie (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,"Yoshi's Safari (USA, Europe) (Action Replay)",action_replay_mk_iii,0,0,0,0,0,2
snes,Youchien Senki Madara (Japan) (Action Replay),libretro_database,0,0,0,2,2,0
snes,Youkai Buster - Ruka no Daibouken (Japan) (Action Replay),libretro_database,0,0,0,8,7,0
snes,"Young Merlin (USA, Europe) (Action Replay)",,0,0,0,0,0,0
snes,Ys III,action_replay_mk_iii,0,0,0,0,0,2
snes,"Ys III - Wanderers from Ys (USA, Japan) (Action Replay)",,0,0,0,0,0,0
snes,Ys IV - Mask of the Sun (Japan) (Action Replay),libretro_database,0,0,0,13,13,0
snes,Ys V - Ushinawareta Suna no Miyako Kefin (Japan),libretro_database,0,0,0,19,19,0
snes,Yu Yu Hakusho (Japan),libretro_database,0,0,0,7,7,0
snes,Yu Yu Hakusho - Tokubetsu Hen (Japan) (Action Replay),libretro_database,0,0,0,11,10,0
snes,Yu Yu Hakusho 2 - Kakutou no Shou (Japan),libretro_database,0,0,0,10,10,0
snes,Yu Yu Hakusho Final - Makai Saikyou Retsuden (Japan) (Action Replay),libretro_database,0,0,0,12,12,0
snes,Yumemaboroshi no Gotoku (Japan) (Action Replay),libretro_database,0,0,0,16,16,0
snes,Zelda no Densetsu - Kamigami no Triforce (Japan),,0,0,0,0,0,0
snes,Zen-Nihon GT Senshuken (Japan) (Action Replay),libretro_database,0,0,0,1,1,0
