system	game_key	asset_path	aliases	trigger_count
snes	CacomaKnightInBizyland-Snes	profiles/snes/cacomaknightinbizyland_snes.qrr	cacomaknightinbizyland|cacomaknightinbizylandsnes	3
snes	Cameltry-Snes	profiles/snes/cameltry_snes.qrr	cameltry|cameltrysnes	2
snes	CaptainAmericaAndTheAvengers-Snes	profiles/snes/captainamericaandtheavengers_snes.qrr	captainamericaandtheavengers|captainamericaandtheavengerssnes	5
snes	CaptainCommando-Snes	profiles/snes/captaincommando_snes.qrr	captaincommando|captaincommandosnes	5
snes	CastlevaniaDraculaX-Snes	profiles/snes/castlevaniadraculax_snes.qrr	castlevaniadraculax|castlevaniadraculaxsnes	5
snes	ChesterCheetahTooCoolToFool-Snes	profiles/snes/chestercheetahtoocooltofool_snes.qrr	chestercheetahtoocooltofool|chestercheetahtoocooltofoolsnes	3
snes	ChesterCheetahWildWildQuest-Snes	profiles/snes/chestercheetahwildwildquest_snes.qrr	chestercheetahwildwildquest|chestercheetahwildwildquestsnes	8
snes	ChoplifterIIIRescueSurvive-Snes	profiles/snes/choplifteriiirescuesurvive_snes.qrr	choplifteriiirescuesurvive|choplifteriiirescuesurvivesnes	3
snes	ChoujikuuYousaiMacrossScrambledValkyrie-Snes	profiles/snes/choujikuuyousaimacrossscrambledvalkyrie_snes.qrr	choujikuuyousaimacrossscrambledvalkyrie|choujikuuyousaimacrossscrambledvalkyriesnes	3
snes	ChuckRock-Snes	profiles/snes/chuckrock_snes.qrr	chuckrock|chuckrocksnes	5
snes	Claymates-Snes	profiles/snes/claymates_snes.qrr	claymates|claymatessnes	3
snes	Cliffhanger-Snes	profiles/snes/cliffhanger_snes.qrr	cliffhanger|cliffhangersnes	5
snes	CongosCaper-Snes	profiles/snes/congoscaper_snes.qrr	congoscaper|congoscapersnes	4
snes	CoolSpot-Snes	profiles/snes/coolspot_snes.qrr	coolspot|coolspotsnes	10
snes	CosmoGangTheVideo-Snes	profiles/snes/cosmogangthevideo_snes.qrr	cosmogangthevideo|cosmogangthevideosnes	3
snes	Cybernator-Snes	profiles/snes/cybernator_snes.qrr	cybernator|cybernatorsnes	2
snes	DaffyDuckTheMarvinMissions-Snes	profiles/snes/daffyduckthemarvinmissions_snes.qrr	daffyduckthemarvinmissions|daffyduckthemarvinmissionssnes	5
snes	DariusForce-Snes	profiles/snes/dariusforce_snes.qrr	dariusforce|dariusforcesnes	3
snes	DariusTwin-Snes	profiles/snes/dariustwin_snes.qrr	dariustwin|dariustwinsnes	3
snes	DazeBeforeChristmas-Snes	profiles/snes/dazebeforechristmas_snes.qrr	dazebeforechristmas|dazebeforechristmassnes	5
snes	DennisTheMenace-Snes	profiles/snes/dennisthemenace_snes.qrr	dennisthemenace|dennisthemenacesnes	3
snes	DimensionForce-Snes	profiles/snes/dimensionforce_snes.qrr	dimensionforce|dimensionforcesnes	3
snes	DinoCity-Snes	profiles/snes/dinocity_snes.qrr	dinocity|dinocitysnes	5
snes	DonkeyKongCountry-Snes	profiles/snes/donkeykongcountry_snes.qrr	donkeykongcountry|donkeykongcountrysnes	3
snes	DonkeyKongCountry2-Snes	profiles/snes/donkeykongcountry2_snes.qrr	donkeykongcountry2|donkeykongcountry2snes	2
snes	DonkeyKongCountry3DixieKongsDoubleTrouble-Snes	profiles/snes/donkeykongcountry3dixiekongsdoubletrouble_snes.qrr	donkeykongcountry3dixiekongsdoubletrouble|donkeykongcountry3dixiekongsdoubletroublesnes	3
snes	DragonTheBruceLeeStory-Snes	profiles/snes/dragonthebruceleestory_snes.qrr	dragonthebruceleestory|dragonthebruceleestorysnes	7
snes	DragonsLair-Snes	profiles/snes/dragonslair_snes.qrr	dragonslair|dragonslairsnes	5
snes	EarthDefenseForce-Snes	profiles/snes/earthdefenseforce_snes.qrr	earthdefenseforce|earthdefenseforcesnes	3
snes	FamilyDog-Snes	profiles/snes/familydog_snes.qrr	familydog|familydogsnes	5
snes	FinalFight-Snes	profiles/snes/finalfight_snes.qrr	finalfight|finalfightsnes	3
snes	FinalFight2-Snes	profiles/snes/finalfight2_snes.qrr	finalfight2|finalfight2snes	5
snes	FinalFight3-Snes	profiles/snes/finalfight3_snes.qrr	finalfight3|finalfight3snes	5
snes	FinalFightGuy-Snes	profiles/snes/finalfightguy_snes.qrr	finalfightguy|finalfightguysnes	5
snes	FirstSamurai-Snes	profiles/snes/firstsamurai_snes.qrr	firstsamurai|firstsamuraisnes	6
snes	Flintstones-Snes	profiles/snes/flintstones_snes.qrr	flintstones|flintstonessnes	3
snes	FlyingHeroBugyuruNoDaibouken-Snes	profiles/snes/flyingherobugyurunodaibouken_snes.qrr	flyingherobugyurunodaibouken|flyingherobugyurunodaiboukensnes	3
snes	Gods-Snes	profiles/snes/gods_snes.qrr	gods|godssnes	5
snes	GokujouParodius-Snes	profiles/snes/gokujouparodius_snes.qrr	gokujouparodius|gokujouparodiussnes	3
snes	GradiusIII-Snes	profiles/snes/gradiusiii_snes.qrr	gradiusiii|gradiusiiisnes	3
snes	GreatCircusMysteryStarringMickeyAndMinnie-Snes	profiles/snes/greatcircusmysterystarringmickeyandminnie_snes.qrr	greatcircusmysterystarringmickeyandminnie|greatcircusmysterystarringmickeyandminniesnes	5
snes	HarleysHumongousAdventure-Snes	profiles/snes/harleyshumongousadventure_snes.qrr	harleyshumongousadventure|harleyshumongousadventuresnes	6
snes	Hook-Snes	profiles/snes/hook_snes.qrr	hook|hooksnes	5
snes	HuntForRedOctober-Snes	profiles/snes/huntforredoctober_snes.qrr	huntforredoctober|huntforredoctobersnes	3
snes	Hurricanes-Snes	profiles/snes/hurricanes_snes.qrr	hurricanes|hurricanessnes	5
snes	Imperium-Snes	profiles/snes/imperium_snes.qrr	imperium|imperiumsnes	3
snes	Incantation-Snes	profiles/snes/incantation_snes.qrr	incantation|incantationsnes	6
snes	IncredibleHulk-Snes	profiles/snes/incrediblehulk_snes.qrr	incrediblehulk|incrediblehulksnes	5
snes	InspectorGadget-Snes	profiles/snes/inspectorgadget_snes.qrr	inspectorgadget|inspectorgadgetsnes	4
snes	ItchyAndScratchyGame-Snes	profiles/snes/itchyandscratchygame_snes.qrr	itchyandscratchygame|itchyandscratchygamesnes	7
snes	IzzysQuestForTheOlympicRings-Snes	profiles/snes/izzysquestfortheolympicrings_snes.qrr	izzysquestfortheolympicrings|izzysquestfortheolympicringssnes	5
snes	JellyBoy-Snes	profiles/snes/jellyboy_snes.qrr	jellyboy|jellyboysnes	5
snes	JetsonsInvasionOfThePlanetPirates-Snes	profiles/snes/jetsonsinvasionoftheplanetpirates_snes.qrr	jetsonsinvasionoftheplanetpirates|jetsonsinvasionoftheplanetpiratessnes|jetsonstheinvasionoftheplanetpirates	5
snes	JoeAndMac-Snes	profiles/snes/joeandmac_snes.qrr	joeandmac|joeandmacsnes	5
snes	JoeAndMac2LostInTheTropics-Snes	profiles/snes/joeandmac2lostinthetropics_snes.qrr	joeandmac2lostinthetropics|joeandmac2lostinthetropicssnes	5
snes	JudgeDredd-Snes	profiles/snes/judgedredd_snes.qrr	judgedredd|judgedreddsnes	5
snes	JungleBook-Snes	profiles/snes/junglebook_snes.qrr	junglebook|junglebooksnes	6
snes	KaiteTsukutteAsoberuDezaemon-Snes	profiles/snes/kaitetsukutteasoberudezaemon_snes.qrr	kaitetsukutteasoberudezaemon|kaitetsukutteasoberudezaemonsnes	3
snes	KidKlownInCrazyChase-Snes	profiles/snes/kidklownincrazychase_snes.qrr	kidklownincrazychase|kidklownincrazychasesnes	3
snes	KingOfDragons-Snes	profiles/snes/kingofdragons_snes.qrr	kingofdragons|kingofdragonssnes	5
snes	KingOfTheMonsters2-Snes	profiles/snes/kingofthemonsters2_snes.qrr	kingofthemonsters2|kingofthemonsters2snes	5
snes	KnightsOfTheRound-Snes	profiles/snes/knightsoftheround_snes.qrr	knightsoftheround|knightsoftheroundsnes	5
snes	LastActionHero-Snes	profiles/snes/lastactionhero_snes.qrr	lastactionhero|lastactionherosnes	5
snes	Legend-Snes	profiles/snes/legend_snes.qrr	legend|legendsnes	3
snes	LethalWeapon-Snes	profiles/snes/lethalweapon_snes.qrr	lethalweapon|lethalweaponsnes	5
snes	MagicBoy-Snes	profiles/snes/magicboy_snes.qrr	magicboy|magicboysnes	8
snes	MagicSword-Snes	profiles/snes/magicsword_snes.qrr	magicsword|magicswordsnes	5
snes	MagicalQuestStarringMickeyMouse-Snes	profiles/snes/magicalqueststarringmickeymouse_snes.qrr	magicalqueststarringmickeymouse|magicalqueststarringmickeymousesnes|magicalqueststarringmickeymousethe	5
snes	Mask-Snes	profiles/snes/mask_snes.qrr	mask|masksnes	5
snes	MightyMorphinPowerRangersTheMovie-Snes	profiles/snes/mightymorphinpowerrangersthemovie_snes.qrr	mightymorphinpowerrangersthemovie|mightymorphinpowerrangersthemoviesnes	5
snes	MrNutz-Snes	profiles/snes/mrnutz_snes.qrr	mrnutz|mrnutzsnes	4
snes	OutToLunch-Snes	profiles/snes/outtolunch_snes.qrr	outtolunch|outtolunchsnes	3
snes	PacInTime-Snes	profiles/snes/pacintime_snes.qrr	pacintime|pacintimesnes	5
snes	Parodius-Snes	profiles/snes/parodius_snes.qrr	parodius|parodiussnes	3
snes	PeaceKeepers-Snes	profiles/snes/peacekeepers_snes.qrr	peacekeepers|peacekeeperssnes|peacekeepersthe	3
snes	Phalanx-Snes	profiles/snes/phalanx_snes.qrr	phalanx|phalanxsnes	3
snes	PiratesOfDarkWater-Snes	profiles/snes/piratesofdarkwater_snes.qrr	piratesofdarkwater|piratesofdarkwatersnes|piratesofdarkwaterthe	5
snes	PitfallTheMayanAdventure-Snes	profiles/snes/pitfallthemayanadventure_snes.qrr	pitfallthemayanadventure|pitfallthemayanadventuresnes	6
snes	Plok-Snes	profiles/snes/plok_snes.qrr	plok|ploksnes	5
snes	PopnTwinBee-Snes	profiles/snes/popntwinbee_snes.qrr	popntwinbee|popntwinbeesnes	3
snes	PopnTwinBeeRainbowBellAdventures-Snes	profiles/snes/popntwinbeerainbowbelladventures_snes.qrr	popntwinbeerainbowbelladventures|popntwinbeerainbowbelladventuressnes	3
snes	PorkyPigsHauntedHoliday-Snes	profiles/snes/porkypigshauntedholiday_snes.qrr	porkypigshauntedholiday|porkypigshauntedholidaysnes	6
snes	PowerPiggsOfTheDarkAge-Snes	profiles/snes/powerpiggsofthedarkage_snes.qrr	powerpiggsofthedarkage|powerpiggsofthedarkagesnes	3
snes	PrehistorikMan-Snes	profiles/snes/prehistorikman_snes.qrr	prehistorikman|prehistorikmansnes	5
snes	PuttySquad-Snes	profiles/snes/puttysquad_snes.qrr	puttysquad|puttysquadsnes	6
snes	RTypeIII-Snes	profiles/snes/rtypeiii_snes.qrr	rtypeiii|rtypeiiisnes	3
snes	RadicalRex-Snes	profiles/snes/radicalrex_snes.qrr	radicalrex|radicalrexsnes	3
snes	RaidenDensetsu-Snes	profiles/snes/raidendensetsu_snes.qrr	raidendensetsu|raidendensetsusnes	3
snes	Realm-Snes	profiles/snes/realm_snes.qrr	realm|realmsnes	5
snes	RenAndStimpyShowVeediots-Snes	profiles/snes/renandstimpyshowveediots_snes.qrr	renandstimpyshowveediots|renandstimpyshowveediotssnes	5
snes	RenderingRangerR2-Snes	profiles/snes/renderingrangerr2_snes.qrr	renderingrangerr2|renderingrangerr2snes	7
snes	RivalTurf-Snes	profiles/snes/rivalturf_snes.qrr	rivalturf|rivalturfsnes	5
snes	RoadRunnersDeathValleyRally-Snes	profiles/snes/roadrunnersdeathvalleyrally_snes.qrr	roadrunnersdeathvalleyrally|roadrunnersdeathvalleyrallysnes	5
snes	RoboCop3-Snes	profiles/snes/robocop3_snes.qrr	robocop3|robocop3snes	5
snes	RoboCopVersusTheTerminator-Snes	profiles/snes/robocopversustheterminator_snes.qrr	robocoptheterminator|robocopversustheterminator|robocopversustheterminatorsnes	5
snes	RunSaber-Snes	profiles/snes/runsaber_snes.qrr	runsaber|runsabersnes	5
snes	SkuljaggerRevoltOfTheWesticans-Snes	profiles/snes/skuljaggerrevoltofthewesticans_snes.qrr	skuljaggerofthewesticans|skuljaggerrevoltofthewesticans|skuljaggerrevoltofthewesticanssnes	4
snes	SmartBall-Snes	profiles/snes/smartball_snes.qrr	smartball|smartballsnes	5
snes	Smurfs-Snes	profiles/snes/smurfs_snes.qrr	smurfs|smurfssnes	5
snes	SonicBlastMan-Snes	profiles/snes/sonicblastman_snes.qrr	sonicblastman|sonicblastmansnes	5
snes	SonicBlastManII-Snes	profiles/snes/sonicblastmanii_snes.qrr	sonicblastmanii|sonicblastmaniisnes	5
snes	SonicWings-Snes	profiles/snes/sonicwings_snes.qrr	sonicwings|sonicwingssnes	3
snes	SpaceInvaders-Snes	profiles/snes/spaceinvaders_snes.qrr	spaceinvaders|spaceinvaderssnes	3
snes	SpaceMegaforce-Snes	profiles/snes/spacemegaforce_snes.qrr	spacemegaforce|spacemegaforcesnes	3
snes	SpankysQuest-Snes	profiles/snes/spankysquest_snes.qrr	spankysquest|spankysquestsnes	4
snes	Sparkster-Snes	profiles/snes/sparkster_snes.qrr	sparkster|sparkstersnes	3
snes	SpeedyGonzalesLosGatosBandidos-Snes	profiles/snes/speedygonzaleslosgatosbandidos_snes.qrr	speedygonzaleslosgatosbandidos|speedygonzaleslosgatosbandidossnes	5
snes	SprigganPowered-Snes	profiles/snes/sprigganpowered_snes.qrr	sprigganpowered|sprigganpoweredsnes	3
snes	StoneProtectors-Snes	profiles/snes/stoneprotectors_snes.qrr	stoneprotectors|stoneprotectorssnes	5
snes	SuperAdventureIsland-Snes	profiles/snes/superadventureisland_snes.qrr	superadventureisland|superadventureislandsnes	4
snes	SuperAlfredChicken-Snes	profiles/snes/superalfredchicken_snes.qrr	superalfredchicken|superalfredchickensnes	3
snes	SuperBCKid-Snes	profiles/snes/superbckid_snes.qrr	superbckid|superbckidsnes	5
snes	SuperCastlevaniaIV-Snes	profiles/snes/supercastlevaniaiv_snes.qrr	supercastlevaniaiv|supercastlevaniaivsnes	5
snes	SuperDoubleDragon-Snes	profiles/snes/superdoubledragon_snes.qrr	superdoubledragon|superdoubledragonsnes	3
snes	SuperGhoulsnGhosts-Snes	profiles/snes/superghoulsnghosts_snes.qrr	superghoulsnghosts|superghoulsnghostssnes	3
snes	SuperJamesPond-Snes	profiles/snes/superjamespond_snes.qrr	superjamespond|superjamespondsnes	5
snes	SuperMarioWorld-Snes	profiles/snes/supermarioworld_snes.qrr	supermarioworld|supermarioworldsnes	4
snes	SuperMarioWorld2-Snes	profiles/snes/supermarioworld2_snes.qrr	supermarioworld2|supermarioworld2snes	5
snes	SuperRType-Snes	profiles/snes/superrtype_snes.qrr	superrtype|superrtypesnes	3
snes	SuperSWIV-Snes	profiles/snes/superswiv_snes.qrr	superswiv|superswivsnes	4
snes	SuperSmashTV-Snes	profiles/snes/supersmashtv_snes.qrr	supersmashtv|supersmashtvsnes	3
snes	SuperStarWars-Snes	profiles/snes/superstarwars_snes.qrr	superstarwars|superstarwarssnes	12
snes	SuperStarWarsReturnOfTheJedi-Snes	profiles/snes/superstarwarsreturnofthejedi_snes.qrr	superstarwarsreturnofthejedi|superstarwarsreturnofthejedisnes	11
snes	SuperStarWarsTheEmpireStrikesBack-Snes	profiles/snes/superstarwarstheempirestrikesback_snes.qrr	superstarwarstheempirestrikesback|superstarwarstheempirestrikesbacksnes	11
snes	SuperStrikeGunner-Snes	profiles/snes/superstrikegunner_snes.qrr	superstrikegunner|superstrikegunnersnes	2
snes	SuperTrollIslands-Snes	profiles/snes/supertrollislands_snes.qrr	supertrollislands|supertrollislandssnes	4
snes	SuperTurrican-Snes	profiles/snes/superturrican_snes.qrr	superturrican|superturricansnes	5
snes	SuperTurrican2-Snes	profiles/snes/superturrican2_snes.qrr	superturrican2|superturrican2snes	6
snes	SuperValisIV-Snes	profiles/snes/supervalisiv_snes.qrr	supervalisiv|supervalisivsnes	3
snes	SuperWidget-Snes	profiles/snes/superwidget_snes.qrr	superwidget|superwidgetsnes	3
snes	TazMania-Snes	profiles/snes/tazmania_snes.qrr	tazmania|tazmaniasnes	4
snes	TeenageMutantNinjaTurtlesIVTurtlesInTime-Snes	profiles/snes/teenagemutantninjaturtlesivturtlesintime_snes.qrr	teenagemutantninjaturtlesivturtlesintime|teenagemutantninjaturtlesivturtlesintimesnes	3
snes	TetrisAttack-Snes	profiles/snes/tetrisattack_snes.qrr	tetrisattack|tetrisattacksnes	3
snes	ThunderSpirits-Snes	profiles/snes/thunderspirits_snes.qrr	thunderspirits|thunderspiritssnes	3
snes	Tick-Snes	profiles/snes/tick_snes.qrr	tick|ticksnes	8
snes	TinyToonAdventuresBusterBustsLoose-Snes	profiles/snes/tinytoonadventuresbusterbustsloose_snes.qrr	tinytoonadventuresbusterbustsloose|tinytoonadventuresbusterbustsloosesnes	5
snes	TomAndJerry-Snes	profiles/snes/tomandjerry_snes.qrr	tomandjerry|tomandjerrysnes	6
snes	UNSquadron-Snes	profiles/snes/unsquadron_snes.qrr	unsquadron|unsquadronsnes	3
snes	UchuuNoKishiTekkamanBlade-Snes	profiles/snes/uchuunokishitekkamanblade_snes.qrr	uchuunokishitekkamanblade|uchuunokishitekkamanbladesnes	3
snes	WereBackADinosaursStory-Snes	profiles/snes/werebackadinosaursstory_snes.qrr	werebackadinosaursstory|werebackadinosaursstorysnes	5
snes	Wolfchild-Snes	profiles/snes/wolfchild_snes.qrr	wolfchild|wolfchildsnes	5
snes	XKaliber2097-Snes	profiles/snes/xkaliber2097_snes.qrr	xkaliber2097|xkaliber2097snes	5
snes	ZeroTheKamikazeSquirrel-Snes	profiles/snes/zerothekamikazesquirrel_snes.qrr	zerothekamikazesquirrel|zerothekamikazesquirrelsnes	5
snes	ZombiesAteMyNeighbors-Snes	profiles/snes/zombiesatemyneighbors_snes.qrr	zombiesatemyneighbors|zombiesatemyneighborssnes	6
snes	ZoolNinjaOfTheNthDimension-Snes	profiles/snes/zoolninjaofthenthdimension_snes.qrr	zoolninjaofthenthdimension|zoolninjaofthenthdimensionsnes	5
snes	acrobat_mission_japan_action_replay	profiles/snes/acrobat_mission_japan_action_replay.qrr	acrobatmission|acrobatmissionactionreplay	4
snes	actraiser_2_chinmoku_e_no_seisen_japan	profiles/snes/actraiser_2_chinmoku_e_no_seisen_japan.qrr	actraiser2chinmokuenoseisen	2
snes	actraiser_japan_game_genie	profiles/snes/actraiser_japan_game_genie.qrr	actraiser|actraisergamegenie	16
snes	adventures_of_batman_robin_the_usa_europe_action_replay	profiles/snes/adventures_of_batman_robin_the_usa_europe_action_replay.qrr	adventuresofbatmanrobinthe|adventuresofbatmanrobintheactionreplay	5
snes	aerobiz_supersonic_usa	profiles/snes/aerobiz_supersonic_usa.qrr	aerobizsupersonic	3
snes	akazukin_chacha_japan_action_replay	profiles/snes/akazukin_chacha_japan_action_replay.qrr	akazukinchacha|akazukinchachaactionreplay	8
snes	akumajou_dracula_japan_action_replay	profiles/snes/akumajou_dracula_japan_action_replay.qrr	akumajoudracula|akumajoudraculaactionreplay	2
snes	akumajou_dracula_xx_japan_action_replay	profiles/snes/akumajou_dracula_xx_japan_action_replay.qrr	akumajoudraculaxx|akumajoudraculaxxactionreplay	5
snes	aladdin_world_action_replay	profiles/snes/aladdin_world_action_replay.qrr	aladdin|aladdinworldactionreplay	4
snes	albert_odyssey_2_jashin_no_taidou_japan_action_replay	profiles/snes/albert_odyssey_2_jashin_no_taidou_japan_action_replay.qrr	albertodyssey2jashinnotaidou|albertodyssey2jashinnotaidouactionreplay	8
snes	albert_odyssey_japan_action_replay	profiles/snes/albert_odyssey_japan_action_replay.qrr	albertodyssey|albertodysseyactionreplay	12
snes	aliens_vs_predator_japan	profiles/snes/aliens_vs_predator_japan.qrr	aliensvspredator	14
snes	amazing_spider_man_the_lethal_foes_japan_action_replay	profiles/snes/amazing_spider_man_the_lethal_foes_japan_action_replay.qrr	amazingspidermanthelethalfoes|amazingspidermanthelethalfoesactionreplay	7
snes	american_gladiators_usa_action_replay	profiles/snes/american_gladiators_usa_action_replay.qrr	americangladiators|americangladiatorsactionreplay	3
snes	ancient_magic_bazoe_mahou_sekai_japan	profiles/snes/ancient_magic_bazoe_mahou_sekai_japan.qrr	ancientmagicbazoemahousekai	14
snes	angelique_voice_fantasy_japan	profiles/snes/angelique_voice_fantasy_japan.qrr	angeliquevoicefantasy	11
snes	appleseed_prometheus_no_shintaku_japan_action_replay	profiles/snes/appleseed_prometheus_no_shintaku_japan_action_replay.qrr	appleseedprometheusnoshintaku|appleseedprometheusnoshintakuactionreplay	2
snes	aqutallion_japan_action_replay	profiles/snes/aqutallion_japan_action_replay.qrr	aqutallion|aqutallionactionreplay	4
snes	arabian_nights_sabaku_no_seirei_ou_japan_action_replay	profiles/snes/arabian_nights_sabaku_no_seirei_ou_japan_action_replay.qrr	arabiannightssabakunoseireiou|arabiannightssabakunoseireiouactionreplay	17
snes	araiguma_rascal_japan_action_replay	profiles/snes/araiguma_rascal_japan_action_replay.qrr	araigumarascal|araigumarascalactionreplay	2
snes	arcade_s_greatest_hits_the_atari_collection_1_usa	profiles/snes/arcade_s_greatest_hits_the_atari_collection_1_usa.qrr	arcadesgreatesthitstheataricollection1	6
snes	arcana_usa_action_replay	profiles/snes/arcana_usa_action_replay.qrr	arcana|arcanaactionreplay	2
snes	arcus_spirits_japan_action_replay	profiles/snes/arcus_spirits_japan_action_replay.qrr	arcusspirits|arcusspiritsactionreplay	2
snes	area_88_japan_action_replay	profiles/snes/area_88_japan_action_replay.qrr	area88|area88actionreplay	8
snes	aretha_ii_ariel_no_fushigi_na_tabi_japan_action_replay	profiles/snes/aretha_ii_ariel_no_fushigi_na_tabi_japan_action_replay.qrr	arethaiiarielnofushiginatabi|arethaiiarielnofushiginatabiactionreplay	17
snes	aretha_japan_action_replay	profiles/snes/aretha_japan_action_replay.qrr	aretha|arethaactionreplay	17
snes	arkanoid_europe	profiles/snes/arkanoid_europe.qrr	arkanoid	4
snes	asameshimae_nyanko_japan_action_replay	profiles/snes/asameshimae_nyanko_japan_action_replay.qrr	asameshimaenyanko|asameshimaenyankoactionreplay	2
snes	ashita_no_joe_japan	profiles/snes/ashita_no_joe_japan.qrr	ashitanojoe	2
snes	asterix_obelix_europe_action_replay	profiles/snes/asterix_obelix_europe_action_replay.qrr	asterixobelix|asterixobelixactionreplay	6
snes	baby_t_rex_usa_sample	profiles/snes/baby_t_rex_usa_sample.qrr	babytrex|babytrexsample	4
snes	bahamut_lagoon_japan_game_genie	profiles/snes/bahamut_lagoon_japan_game_genie.qrr	bahamutlagoon|bahamutlagoongamegenie	24
snes	bakukyuu_renpatsu_super_b_daman_japan	profiles/snes/bakukyuu_renpatsu_super_b_daman_japan.qrr	bakukyuurenpatsusuperbdaman	2
snes	bakumatsu_kourinden_oni_japan	profiles/snes/bakumatsu_kourinden_oni_japan.qrr	bakumatsukourindenoni	15
snes	ball_bullet_gun_japan_action_replay	profiles/snes/ball_bullet_gun_japan_action_replay.qrr	ballbulletgun|ballbulletgunactionreplay	12
snes	ballz_3d_fighting_at_its_ballziest_usa_action_replay	profiles/snes/ballz_3d_fighting_at_its_ballziest_usa_action_replay.qrr	ballz3dfightingatitsballziest|ballz3dfightingatitsballziestactionreplay	4
snes	barbie_super_model_usa_action_replay	profiles/snes/barbie_super_model_usa_action_replay.qrr	barbiesupermodel|barbiesupermodelactionreplay	2
snes	bass_masters_classic_pro_edition_usa_europe_action_replay_diff	profiles/snes/bass_masters_classic_pro_edition_usa_europe_action_replay_diff.qrr	bassmastersclassicproedition|bassmastersclassicproeditionactionreplaydiff	1
snes	bastard_ankoku_no_hakaishin_japan_action_replay	profiles/snes/bastard_ankoku_no_hakaishin_japan_action_replay.qrr	bastardankokunohakaishin|bastardankokunohakaishinactionreplay	2
snes	batman_revenge_of_the_joker_usa_proto_action_replay	profiles/snes/batman_revenge_of_the_joker_usa_proto_action_replay.qrr	batmanofthejoker|batmanrevengeofthejokeractionreplay	14
snes	batman_usa_proto_action_replay	profiles/snes/batman_usa_proto_action_replay.qrr	batman|batmanactionreplay	13
